..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\PhdMaster\testtest0.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\PhdMaster\testtest2.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\PhdMaster\testtest4.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\PhdMaster\testtest6.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\PhdMaster\testtest8.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SafeCombination\testtest0.avalla	{asmeta.mutation.operators.RuleRemover@734d45d0=7=7, asmeta.mutation.operators.ChooseRuleMutate@67bce551=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SafeCombination\testtest2.avalla	{asmeta.mutation.operators.RuleRemover@5280360f=7=7, asmeta.mutation.operators.ChooseRuleMutate@388797f5=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SafeCombination\testtest4.avalla	{asmeta.mutation.operators.RuleRemover@4cf1eeea=7=7, asmeta.mutation.operators.ChooseRuleMutate@2bd112d1=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SafeCombination\testtest6.avalla	{asmeta.mutation.operators.RuleRemover@4a8bb2f4=7=7, asmeta.mutation.operators.ChooseRuleMutate@564136a6=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SafeCombination\testtest8.avalla	{asmeta.mutation.operators.ChooseRuleMutate@74cdc194=0=0, asmeta.mutation.operators.RuleRemover@7990346a=7=7}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SiGistica\testtest0.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SiGistica\testtest2.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SiGistica\testtest4.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SiGistica\testtest6.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\SiGistica\testtest8.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\Tcas\testtest0.avalla	{asmeta.mutation.operators.ChooseRuleMutate@131081bc=0=0, asmeta.mutation.operators.RuleRemover@31a505ed=41=41}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\Tcas\testtest2.avalla	{asmeta.mutation.operators.ChooseRuleMutate@3ad7fbc3=0=0, asmeta.mutation.operators.RuleRemover@742c5109=41=41}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\Tcas\testtest4.avalla	{asmeta.mutation.operators.RuleRemover@4f46f965=41=41, asmeta.mutation.operators.ChooseRuleMutate@1696a8b8=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\Tcas\testtest6.avalla	{asmeta.mutation.operators.ChooseRuleMutate@49348e70=0=0, asmeta.mutation.operators.RuleRemover@9ec861a=41=41}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\random100tests\Tcas\testtest8.avalla	{asmeta.mutation.operators.RuleRemover@1b268cae=41=41, asmeta.mutation.operators.ChooseRuleMutate@52f8ffcd=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\ATM\testtest0.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CashPoint\testtest0.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CashPoint\testtest1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CashPoint\testtest2.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CashRegister\testtest0.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CashRegister\testtest1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CashRegister\testtest2.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CashRegister\testtest3.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CoffeeVendingMachine\testtest0.avalla	{asmeta.mutation.operators.ChooseRuleMutate@606ede2e=1=1, asmeta.mutation.operators.RuleRemover@3d5d7cf4=12=12}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CoffeeVendingMachine\testtest1.avalla	{asmeta.mutation.operators.RuleRemover@6c0e098c=12=12, asmeta.mutation.operators.ChooseRuleMutate@5b957b58=1=1}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CoffeeVendingMachine\testtest2.avalla	{asmeta.mutation.operators.ChooseRuleMutate@39b036a8=1=1, asmeta.mutation.operators.RuleRemover@a7b1532=12=12}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\CoffeeVendingMachine\testtest3.avalla	{asmeta.mutation.operators.ChooseRuleMutate@3ca5dc3=0=1, asmeta.mutation.operators.RuleRemover@5646d8e3=0=12}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\Counter\testtest0.avalla	{asmeta.mutation.operators.ChooseRuleMutate@2222102d=0=4, asmeta.mutation.operators.RuleRemover@5aada273=0=15}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\Counter\testtest1.avalla	{asmeta.mutation.operators.ChooseRuleMutate@10fb9391=0=4, asmeta.mutation.operators.RuleRemover@a73a331=0=15}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\DiceGame\testtest0.avalla	{asmeta.mutation.operators.ChooseRuleMutate@2490b655=0=0, asmeta.mutation.operators.RuleRemover@199ee7d=17=17}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\DiceGame\testtest1.avalla	{asmeta.mutation.operators.RuleRemover@2e46d803=17=17, asmeta.mutation.operators.ChooseRuleMutate@22461e19=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\GuessBigNumber\testtest0.avalla	{asmeta.mutation.operators.RuleRemover@62885704=10=10, asmeta.mutation.operators.ChooseRuleMutate@58c96d95=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\GuessBigNumber\testtest1.avalla	{asmeta.mutation.operators.RuleRemover@31553bcf=10=10, asmeta.mutation.operators.ChooseRuleMutate@428305b0=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\LandingGearSystem\testtest0.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\LandingGearSystem\testtest1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\LandingGearSystem\testtest2.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\LandingGearSystem\testtest3.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\LandingGearSystem\testtest4.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\LandingGearSystem\testtest5.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\Lift\testtest0.avalla	{asmeta.mutation.operators.RuleRemover@2d465bc8=16=16, asmeta.mutation.operators.ChooseRuleMutate@197dc974=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\Lift\testtest1.avalla	{asmeta.mutation.operators.ChooseRuleMutate@578447ab=0=0, asmeta.mutation.operators.RuleRemover@227bd364=16=16}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest0.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest10.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest11.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest12.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest14.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest15.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest16.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest17.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest18.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest19.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest2.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest20.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest21.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest22.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest23.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest3.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest4.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest5.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest6.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest7.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest8.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\PhdMaster\testtest9.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\SafeCombination\testtest0.avalla	{asmeta.mutation.operators.ChooseRuleMutate@9570ffa=0=0, asmeta.mutation.operators.RuleRemover@670f7b7a=0=7}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\SafeCombination\testtest1.avalla	{asmeta.mutation.operators.ChooseRuleMutate@54133acb=0=0, asmeta.mutation.operators.RuleRemover@5a2179f7=0=7}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\SiGistica\testtest0.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\SiGistica\testtest1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\SiGistica\testtest2.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\SiGistica\testtest3.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\Stove\testtest0.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\Tcas\testtest0.avalla	{asmeta.mutation.operators.ChooseRuleMutate@4bc38713=0=0, asmeta.mutation.operators.RuleRemover@a019a0f=41=41}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\Tcas\testtest1.avalla	{asmeta.mutation.operators.ChooseRuleMutate@2cbb02f0=0=0, asmeta.mutation.operators.RuleRemover@3dab3f04=41=41}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run2\randomtests\Tcas\testtest2.avalla	{asmeta.mutation.operators.ChooseRuleMutate@612461c9=0=0, asmeta.mutation.operators.RuleRemover@47a66435=41=41}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\CoffeeVendingMachine\testRG_r_Main_F.avalla	{asmeta.mutation.operators.RuleRemover@2f5f00d6=12=12, asmeta.mutation.operators.ChooseRuleMutate@c74eefd=1=1}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\CoffeeVendingMachine\testRG_r_Main_TFF.avalla	{asmeta.mutation.operators.ChooseRuleMutate@4fe0671d=1=1, asmeta.mutation.operators.RuleRemover@6baa50fa=12=12}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\CoffeeVendingMachine\testRG_r_Main_TFTFF.avalla	{asmeta.mutation.operators.RuleRemover@6353fc3e=12=12, asmeta.mutation.operators.ChooseRuleMutate@214891f6=1=1}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\CoffeeVendingMachine\testRG_r_Main_TFTFT.avalla	{asmeta.mutation.operators.ChooseRuleMutate@1143c77a=0=1, asmeta.mutation.operators.RuleRemover@361998c=0=12}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\CoffeeVendingMachine\testRG_r_Main_TFTT.avalla	{asmeta.mutation.operators.ChooseRuleMutate@70086605=1=1, asmeta.mutation.operators.RuleRemover@49de9c9b=12=12}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\CoffeeVendingMachine\testRG_r_Main_TTF.avalla	{asmeta.mutation.operators.ChooseRuleMutate@6b4c9d86=1=1, asmeta.mutation.operators.RuleRemover@4a4fba92=12=12}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\CoffeeVendingMachine\testRG_r_Main_TTT.avalla	{asmeta.mutation.operators.ChooseRuleMutate@78c33952=1=1, asmeta.mutation.operators.RuleRemover@5173d197=12=12}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\Counter\testRG_r_Contatore_TRG_r_upUnita_TRG_r_upDecine_TRG_r_upCentinaia_TRG_r_upMigliaia_RG111.avalla	{asmeta.mutation.operators.RuleRemover@4a0b4850=0=15, asmeta.mutation.operators.ChooseRuleMutate@1439429a=0=4}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\GuessBigNumber\testRG_r_Main_F.avalla	{asmeta.mutation.operators.RuleRemover@60f89efc=10=10, asmeta.mutation.operators.ChooseRuleMutate@45c9db1c=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\GuessBigNumber\testRG_r_Main_TFFRG1.avalla	{asmeta.mutation.operators.ChooseRuleMutate@5f2289bd=0=0, asmeta.mutation.operators.RuleRemover@546efaa4=10=10}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\GuessBigNumber\testRG_r_Main_TFTRG1.avalla	{asmeta.mutation.operators.RuleRemover@3285d69b=10=10, asmeta.mutation.operators.ChooseRuleMutate@584c1555=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\GuessBigNumber\testRG_r_Main_TTRG1.avalla	{asmeta.mutation.operators.RuleRemover@46cde8b2=10=10, asmeta.mutation.operators.ChooseRuleMutate@48504c98=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_FRG_r_outgoingSequence_FRG_r_closeDoor__CLOSING_TF.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_FRG_r_outgoingSequence_FRG_r_closeDoor__CLOSING_TTRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_FRG_r_outgoingSequence_FRG_r_closeDoor__OPEN_TRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_FRG_r_outgoingSequence_T_CLOSED_TRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_FRG_r_outgoingSequence_T_OPENING_TF.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_FRG_r_outgoingSequence_T_OPENING_TTRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_FRG_r_outgoingSequence_T_OPEN_T_EXTENDING_TF.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_FRG_r_outgoingSequence_T_OPEN_T_EXTENDING_TTRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_FRG_r_outgoingSequence_T_OPEN_T_RETRACTED_TRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_FRG_r_closeDoor__CLOSING_TTRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_FRG_r_closeDoor__OPENING_TRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_FRG_r_closeDoor__OPEN_F.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_FRG_r_closeDoor__OPEN_TRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_T_CLOSED_F.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_T_CLOSED_TRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_T_CLOSING_TRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_T_OPENING_TTRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_T_OPEN_T_EXTENDED_F.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_T_OPEN_T_EXTENDED_TF.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_T_OPEN_T_EXTENDED_TTRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_T_OPEN_T_EXTENDING_TRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\LandingGearSystem\testRG_r_Main_TRG_r_retractionSequence_T_OPEN_T_RETRACTING_TTRG1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\Lift\testRG_r_Main_FF.avalla	{asmeta.mutation.operators.ChooseRuleMutate@1ad41cb9=0=0, asmeta.mutation.operators.RuleRemover@32729d68=0=16}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\Lift\testRG_r_Main_FTFF2.avalla	{asmeta.mutation.operators.RuleRemover@346c4666=0=16, asmeta.mutation.operators.ChooseRuleMutate@5fd5dcd1=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\Lift\testRG_r_Main_FTRG1.avalla	{asmeta.mutation.operators.ChooseRuleMutate@72b71854=0=0, asmeta.mutation.operators.RuleRemover@3f42d636=16=16}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\Lift\testRG_r_Main_TFF.avalla	{asmeta.mutation.operators.ChooseRuleMutate@3683cf98=0=0, asmeta.mutation.operators.RuleRemover@6206b3d3=16=16}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\Lift\testRG_r_Main_TFTRG1.avalla	{asmeta.mutation.operators.RuleRemover@1b31949c=16=16, asmeta.mutation.operators.ChooseRuleMutate@3a837278=0=0}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\Lift\testRG_r_Main_TTRG1.avalla	{asmeta.mutation.operators.ChooseRuleMutate@19be651d=0=0, asmeta.mutation.operators.RuleRemover@6c24a8ad=0=16}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\Lift\testRG_r_Main_TTRG2.avalla	{asmeta.mutation.operators.ChooseRuleMutate@520e97a1=0=0, asmeta.mutation.operators.RuleRemover@50022da4=16=16}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testCR_r_Main_T1.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testCR_r_Main_T2.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testCR_r_Main_T3.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__REQ_ASSOC_ABORT_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__REQ_ASSOC_REL_F3.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__REQ_ASSOC_REL_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__RX_AARE_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__RX_AARQ_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__RX_ABRT_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__RX_RLRE_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__RX_RLRQ_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__RX_ROER_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__RX_ROIV_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__RX_ROIV_TRG23.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Disassociating__RX_RORJ_TRG13.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Operating__REQ_ASSOC_ABORT_TRG12.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Operating__RX_AARE_TRG12.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Operating__RX_AARQ_TRG12.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Operating__RX_RLRE_TRG12.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Operating__RX_RLRQ_TRG12.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Operating__RX_ROER_TRG12.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Operating__RX_ROER_TRG22.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Operating__RX_RORJ_TRG12.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Operating__RX_RORJ_TRG22.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Unassociated__REQ_ASSOC_ABORT_TRG11.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Unassociated__REQ_ASSOC_ABORT_TRG21.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Unassociated__REQ_ASSOC_REL_TRG11.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Unassociated__REQ_ASSOC_REL_TRG21.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Unassociated__RX_AARE_TRG11.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Unassociated__RX_AARE_TRG21.avalla	{}
..\asmeta.evotest\asmeta.evotest.experiments\data\ase-exp\results\run3\atgttests\PhdMaster\testRG_r_Main_TRG_r_Unassociated__RX_ABRT_TRG11.avalla	{}
