execution_id,asm_name,rule_signature,tot_conditional_rules,covered_true_conditional_rules,covered_false_conditional_rules,tot_update_rules,covered_update_rules,failing_scenarios
aggregate_values_Ascensore,Ascensore,r_Main(),6,6,4,7,7,none
aggregate_values_ATM3v2,ATM3v2,r_Main(),2,0,2,1,0,none
aggregate_values_ATM3v2,ATM3v2,r_chooseAmount(),3,0,1,2,0,none
aggregate_values_ATM3v2,ATM3v2,r_prelievo(),6,0,2,0,0,none
aggregate_values_ATM3v2,ATM3v2,r_chooseService(),5,0,1,4,0,none
aggregate_values_ATM3v2,ATM3v2,r_enterPin(),2,1,2,3,1,none
aggregate_values_ATM3v2,ATM3v2,r_insertcard(),2,2,1,2,2,none
aggregate_values_CashPoint,CashPoint,r_main(),0,0,0,0,0,none
aggregate_values_CashPoint,CashPoint,r_insertCard(Till),0,0,0,0,0,none
aggregate_values_CashPoint,CashPoint,"r_insertedCard(Till,Card)",1,1,1,2,2,none
aggregate_values_CashPoint,CashPoint,r_validPin(Till),2,0,1,2,0,none
aggregate_values_CashPoint,CashPoint,r_enterPin(Till),4,2,2,3,0,none
aggregate_values_Cassaforte,Cassaforte,r_Main(),2,2,2,2,2,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_checkanswer(),1,1,1,0,0,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_skip(),1,1,1,1,1,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_wrong(),1,1,1,2,2,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_Main(),1,1,1,0,0,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_setCertifier(),1,1,1,2,2,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_goOut(),0,0,0,2,2,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_wrongCheckLevel(),1,1,1,1,1,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_2ErrorGoBack(),1,1,1,5,5,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_test(),3,3,3,0,0,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_rightAnswNoLoop(),0,0,0,3,3,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_exit(),2,0,1,2,0,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_wrongAnswer(),1,1,1,1,1,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_rightAnswer(),1,1,0,0,0,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_levelno1(),1,1,1,0,0,none
aggregate_values_Certifier_nochoose_noundef,Certifier_nochoose_noundef,r_chooseshape(),0,0,0,4,4,none
aggregate_values_CoffeeVendingMachineNC,CoffeeVendingMachineNC,r_Main(),6,6,3,0,0,none
aggregate_values_CoffeeVendingMachineNC,CoffeeVendingMachineNC,r_serveProduct(Product),0,0,0,2,2,none
aggregate_values_Contatore_U_DA_H,Contatore_U_DA_H,r_upUnita(),1,0,1,1,1,none
aggregate_values_Contatore_U_DA_H,Contatore_U_DA_H,r_Contatore(),1,1,1,0,0,none
aggregate_values_Dado,Dado,r_Main(),4,2,3,9,6,none
aggregate_values_Forno,Forno,r_Main(),4,3,4,7,5,none
aggregate_values_LIFT,LIFT,"r_CancelRequest(Floor,Dir,Lift)",0,0,0,2,2,none
aggregate_values_LIFT,LIFT,r_costraintCallFromTo(),0,0,0,1,1,none
aggregate_values_LIFT,LIFT,r_costraintHasToDeliver(),0,0,0,1,1,none
aggregate_values_LIFT,LIFT,"r_Fsm(Lift,State,Boolean,Rule(Lift),State)",1,1,1,1,1,none
aggregate_values_LIFT,LIFT,r_Main(),3,3,3,3,3,none
aggregate_values_Phd_master_flat2_v1,Phd_master_flat2_v1,r_Unassociated(),0,0,0,14,14,none
aggregate_values_Phd_master_flat2_v1,Phd_master_flat2_v1,r_Main(),3,3,3,0,0,none
aggregate_values_Phd_master_flat2_v1,Phd_master_flat2_v1,r_Operating(),0,0,0,18,6,none
aggregate_values_Phd_master_flat2_v1,Phd_master_flat2_v1,r_Disassociating(),0,0,0,20,2,none
aggregate_values_Pillbox_1,Pillbox_1,r_drawerOpened(),1,1,1,3,3,none
aggregate_values_Pillbox_1,Pillbox_1,r_Main(),16,14,15,3,3,none
aggregate_values_Pillbox_1,Pillbox_1,r_timeOutExpired_missedPill(),0,0,0,5,5,none
aggregate_values_Pillbox_1,Pillbox_1,r_takeInTimeout(),1,1,0,3,3,none
aggregate_values_Pillbox_1,Pillbox_1,r_timeOutExpired_drawerOpened(),0,0,0,5,5,none
aggregate_values_Pillbox_1,Pillbox_1,r_pillToBeTaken(),1,1,0,3,3,none
aggregate_values_Pillbox_1,Pillbox_1,r_writeToFile(),0,0,0,0,0,none
aggregate_values_RailroadGate,RailroadGate,r_Main(),2,1,2,4,3,none
aggregate_values_RegistroDiCassav4,RegistroDiCassav4,r_altraPizzaSelezionata(),1,1,1,1,0,none
aggregate_values_RegistroDiCassav4,RegistroDiCassav4,r_scegliSeAggiungerePizza(),3,3,3,4,4,none
aggregate_values_RegistroDiCassav4,RegistroDiCassav4,r_pizzaStandardSelezionata(),2,1,2,4,2,none
